timestamp,solver,seed,total_orders,orders_delivered,late_orders,max_delay,avg_delay,total_distance,postponed_orders
20250113_094841,FastestVehicleSolver,1,176,0,0,0,0,0,0
20250113_095202,FastestVehicleSolver,1,176,0,0,0,0,0,0
20250113_102807,FastestVehicleSolver,1,176,0,0,0,0,0,0
20250113_103631,FastestVehicleSolver,1,176,174,28,281.0,51.964285714285715,14125.106729818657,0
20250113_104821,FastestVehicleSolver,1,176,174,28,281.0,51.964285714285715,14125.106729818657,0
20250113_104943,FastestVehicleSolver,1,176,174,28,281.0,51.964285714285715,14125.106729818657,0
20250113_105808,FastestVehicleSolver,1,176,174,28,281.0,51.964285714285715,14125.106729818657,0
20250114_080024,FastestVehicleSolver,1,176,174,28,281.0,51.964285714285715,14125.106729818657,0
20250114_081045,FastestVehicleSolver,1,176,174,28,281.0,51.964285714285715,14125.106729818657,0
20250114_081241,FastestVehicleSolver,1,176,174,28,281.0,51.964285714285715,14125.106729818657,0
20250114_083124,FastestVehicleSolver,1,176,176,20,140.0,27.2,14508.367457808767,0
20250114_092936,FastestVehicleSolver,1,176,176,20,140.0,27.2,14508.367457808767,0
20250114_094344,FastestVehicleSolver,1,176,172,33,92.0,24.03030303030303,14240.860342311667,0
20250114_103725,FastestVehicleSolver,1,176,163,50,258.0,51.2,13049.48829121434,0
20250114_104230,FastestVehicleSolver,1,176,163,50,258.0,51.2,13049.48829121434,0
20250114_104524,FastestVehicleSolver,1,176,163,50,258.0,51.2,13049.48829121434,0
20250114_104957,FastestVehicleSolver,1,176,163,50,258.0,51.2,13049.48829121434,0
20250114_105359,FastestVehicleSolver,1,176,101,51,296.0,73.07843137254902,8088.495375890693,0
20250114_110120,FastestVehicleSolver,1,176,173,30,149.0,38.13333333333333,13753.442821516084,0
20250114_111059,FastestVehicleSolver,1,176,176,4,10.0,5.25,16646.359778024227,0
20250114_113327,FastestVehicleSolver,1,176,176,3,8.0,4.0,16677.558490391282,0
20250114_114219,RMDPSolver,1,176,119,104,171.0,71.25961538461539,11011.302319165987,111
