timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250316_101837,rl_aca,100,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,100,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,102.99999999999999,7,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_101837,rl_aca,101,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,101,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,99.99999999999999,8,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_101837,rl_aca,102,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,102,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,98.00000000000001,5,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_101838,rl_aca,103,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,103,0.01,,False,40,3,10,3,2.0,13,,,10,0,0,0,0,0,0,139.0,3,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_101838,rl_aca,104,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,104,0.01,,False,40,3,10,3,2.0,13,,,9,0,0,0,0,0,0,106.00000000000003,3,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_101838,aca,1,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,1,0.01,,False,15,0,10,3,2.0,13,,,10,0,0,0,0,0,0,165.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_101838,aca,2,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,2,0.01,,False,15,0,10,3,2.0,13,,,10,0,0,0,0,0,0,151.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_101838,aca,3,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,3,0.01,,False,15,0,10,3,2.0,13,,,10,0,0,0,0,0,0,165.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_101838,aca,4,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,4,0.01,,False,15,0,10,3,2.0,13,,,10,0,0,0,0,0,0,123.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250316_101838,aca,5,,,,,,,,,,,110,15,13.0,2.0,40,10,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,5,0.01,,False,15,0,10,3,2.0,13,,,10,0,0,0,0,0,0,121.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0.0,0,0.0,0.0,0,0,,
