timestamp,solver,seed,total_orders,orders_delivered,late_orders,max_delay,avg_delay,total_distance,postponed_orders,avg_idle_rate,max_vehicle_idle_rate,min_vehicle_idle_rate,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order
20250127_190542,fastest,1,176,176,3,11.0,5.666666666666667,15881.225236063814,0,0.29777777777777786,0.38095238095238093,0.20238095238095238,0.21981481481481496,0.4526109936401306,0.13342341226974114,25.142857142857142,29.333333333333332,603.4285714285714,704.0,98.29545454545455,1.7045454545454544,5.666666666666667,90.23423429581713
20250127_190647,bundle,1,176,153,57,353.0,91.3859649122807,6057.1247941688225,0,0.11857142857142992,0.4523809523809524,0.009523809523809525,0.13703703703703854,0.5986834883680258,0.02623591510419924,21.857142857142858,25.5,524.5714285714286,612.0,62.745098039215684,37.254901960784316,91.3859649122807,39.58905094227988
20250127_191332,bundle,1,176,173,102,39.0,16.69607843137255,16704.394542561455,0,0.3485714285714292,0.8809523809523809,0.08095238095238096,0.33166666666666783,0.9174565582933505,0.09354971547196311,24.714285714285715,28.833333333333332,593.1428571428571,692.0,41.040462427745666,58.95953757225434,16.69607843137255,96.55719388763846
20250127_191828,bundle,1,176,173,102,39.0,16.69607843137255,16704.394542561455,0,0.3485714285714292,0.8809523809523809,0.08095238095238096,0.33166666666666783,0.9174565582933505,0.09354971547196311,24.714285714285715,28.833333333333332,593.1428571428571,692.0,41.040462427745666,58.95953757225434,16.69607843137255,96.55719388763846
20250127_193500,bundle,1,176,173,102,39.0,16.69607843137255,16704.394542561455,0,0.3485714285714292,0.8809523809523809,0.08095238095238096,0.33166666666666783,0.9174565582933505,0.09354971547196311,24.714285714285715,28.833333333333332,593.1428571428571,692.0,41.040462427745666,58.95953757225434,16.69607843137255,96.55719388763846
20250127_193628,bundle,1,176,17,15,332.0,183.53333333333333,1755.5153486150843,0,0.002380952380952381,0.002380952380952381,0.002380952380952381,0.002777777777777778,0.01795752206176933,0.01795752206176933,2.4285714285714284,2.8333333333333335,58.28571428571428,68.0,11.76470588235294,88.23529411764706,183.53333333333333,103.26560874206379
20250128_104824,bundle,1,176,17,15,332.0,183.53333333333333,1755.5153486150843,0,0.002380952380952381,0.002380952380952381,0.002380952380952381,0.002777777777777778,0.01795752206176933,0.01795752206176933,2.4285714285714284,2.8333333333333335,58.28571428571428,68.0,11.76470588235294,88.23529411764706,183.53333333333333,103.26560874206379
20250128_105048,bundle,1,176,17,16,329.0,168.6875,1750.3654280386781,0,0.002380952380952381,0.002380952380952381,0.002380952380952381,0.002777777777777778,0.01795752206176933,0.01795752206176933,2.4285714285714284,2.8333333333333335,58.28571428571428,68.0,5.88235294117647,94.11764705882352,168.6875,102.96267223756931
20250128_105630,bundle,1,176,17,16,329.0,168.6875,1750.3654280386781,0,0.002380952380952381,0.002380952380952381,0.002380952380952381,0.002777777777777778,0.01795752206176933,0.01795752206176933,2.4285714285714284,2.8333333333333335,58.28571428571428,68.0,5.88235294117647,94.11764705882352,168.6875,102.96267223756931
20250128_105918,bundle,1,176,17,16,329.0,168.6875,1750.3654280386781,0,0.002380952380952381,0.002380952380952381,0.002380952380952381,0.002777777777777778,0.01795752206176933,0.01795752206176933,2.4285714285714284,2.8333333333333335,58.28571428571428,68.0,5.88235294117647,94.11764705882352,168.6875,102.96267223756931
20250128_110930,bundle,1,176,17,16,329.0,168.6875,1750.3654280386781,0,0.002380952380952381,0.002380952380952381,0.002380952380952381,0.002777777777777778,0.01795752206176933,0.01795752206176933,2.4285714285714284,2.8333333333333335,58.28571428571428,68.0,5.88235294117647,94.11764705882352,168.6875,102.96267223756931
